f_event_id,f_seq,f_place,f_gather_time
"1","1","所定入口","1000"
"2","1","2Fクラス別所定席","1620"
"3","1","2Fクラス別所定席","1030"
"4","1","集合場所A","1050"
"4","2","集合場所B","1100"
"4","3","集合場所A","1110"
"4","4","集合場所B","1120"
"5","1","集合場所B","1050"
"5","2","集合場所A","1100"
"5","3","集合場所B","1110"
"5","4","集合場所A","1120"
"6","1","集合場所A","1200"
"7","1","2Fクラス別所定席","1300"
"7","2","集合場所A","1250"
"7","3","集合場所A","1315"
"9","1","集合場所A","1400"
"10","1","集合場所A","1530"
"12","1","2Fクラス別所定席","1630"
"13","1","","1700"
