f_event_id,f_event_code,f_event_name,f_time,f_duration,f_summary
"1","C","開場","1000","0",""
"2","A","出席確認","1620","0",""
"3","C","開会式","1030","15",""
"4","E","走れ〇人〇脚","1100","50",""
"5","E","ガチンコ綱引き","1100","50",""
"6","E","四天王ドッチボール","1200","50",""
"7","E","昼休憩&コスプレ大会","1300","50",""
"8","E","紙飛行機飛ばし","1400","30",""
"9","E","学科別対抗リレー","1530","50",""
"10","C","閉会式","1630","15",""
"11","C","退館完了","1700","0",""
