イベント名,グループ番号,集合場所,集合時刻
開場,1,所定入口,10:00
出席確認,1,2Fクラス別所定席,10:20
開会式,1,2Fクラス別所定席,10:30
走れ〇人〇脚,1,集合場所A,10:50
走れ〇人〇脚,2,集合場所B,11:00
走れ〇人〇脚,3,集合場所A,11:10
走れ〇人〇脚,4,集合場所B,11:20
ガチンコ綱引き,1,集合場所B,10:50
ガチンコ綱引き,2,集合場所A,11:00
ガチンコ綱引き,3,集合場所B,11:10
ガチンコ綱引き,4,集合場所A,11:20
四天王ドッチボール,1,集合場所A,12:00
昼休憩＆コスプレ大会,1,2Fクラス別所定席,13:00
昼休憩＆コスプレ大会,2,集合場所A,12:50
昼休憩＆コスプレ大会,3,集合場所A,13:15
出席確認,1,2Fクラス別所定席,13:30
紙飛行機飛ばし,1,集合場所A,14:00
学科別対抗リレー,1,集合場所A,15:30
出席確認,1,2Fクラス別所定席,16:20
閉会式,1,2Fクラス別所定席,16:30
退館完了,1,,17:00
