イベント種別,イベント名,開始時刻,所要時間,イベント概要
C,開場,10:00,,
A,出席確認,10:20,,
C,開会式,10:30,15,
E,走れ〇人〇脚,11:00,50,
E,ガチンコ綱引き,11:00,50,
E,四天王ドッチボール,12:00,50,
E,昼休憩＆コスプレ大会,13:00,50,
A,出席確認,13:30,,
E,紙飛行機飛ばし,14:00,30,
E,学科別対抗リレー,15:30,50,
A,出席確認,16:20,,
C,閉会式,16:30,15,
C,退館完了,17:00,,
,,,,
,,,,
